"SITE_ID","YEAR","WEEK","DATEON","DATEOFF","SO2_CONC","SO4_CONC","NO3_CONC","HNO3_CONC","TNO3_CONC","NH4_CONC","CA_CONC","NA_CONC","MG_CONC","K_CONC","CL_CONC"
"PAL190","2016.0","31.0","07/26/2016 09:00:00","08/02/2016 08:00:00","0.889","1.733","0.504","1.024","1.511","0.586","0.642","0.148","0.062","0.083","0.019"
"WFM105","2016.0","31.0","07/26/2016 09:00:00","08/02/2016 08:00:00","0.275","0.53","0.109","0.366","0.469","0.195","0.109","0.013","0.015","0.023","0.016"
"DCP114","2016.0","31.0","07/26/2016 09:00:00","08/02/2016 08:00:00","0.504","2.409","0.334","1.605","1.913","0.855","0.204","0.015","0.043","0.072","0.032"
"KNZ184","2016.0","31.0","07/26/2016 09:00:00","08/02/2016 08:00:00","0.443","1.322","1.072","0.697","1.758","0.158","2.365","0.115","0.057","0.162","0.05"
"SEK430","2016.0","31.0","07/26/2016 09:00:00","08/02/2016 08:00:00","2.058","1.621","0.615","2.713","3.285","0.727","0.373","0.175","0.071","0.204","0.042"
"OXF122","2016.0","31.0","07/26/2016 09:00:00","08/02/2016 08:00:00","0.532","2.125","0.292","1.093","1.367","0.677","0.311","0.016","0.065","0.065","0.033"
"BEL116","2016.0","31.0","07/26/2016 09:00:00","08/02/2016 08:00:00","0.652","2.28","0.195","1.463","1.635","0.71","0.179","0.061","0.033","0.074","0.033"
"JOT403","2016.0","31.0","07/26/2016 09:00:00","08/02/2016 08:00:00","1.597","2.041","2.137","2.176","4.278","0.616","1.957","0.579","0.177","0.211","0.166"
"CTH110","2016.0","31.0","07/26/2016 09:00:00","08/02/2016 08:00:00","0.77","0.843","0.133","0.693","0.815","0.309","0.16","0.013","0.026","0.042","0.032"
"BBE401","2016.0","31.0","07/26/2016 09:00:00","08/02/2016 08:00:00","0.744","2.927","0.639","0.751","1.378","0.774","0.637","0.252","0.055","0.069","0.028"
"LAV410","2016.0","31.0","07/26/2016 09:00:00","08/02/2016 08:00:00","","","","","","","","","","",""
"HWF187","2016.0","31.0","07/26/2016 09:00:00","08/02/2016 08:00:00","0.285","0.384","0.061","0.146","0.204","0.174","0.039","0.009","0.007","0.025","0.035"
"QAK172","2016.0","31.0","07/26/2016 09:00:00","08/02/2016 08:00:00","0.595","2.312","0.388","1.115","1.485","0.802","0.314","0.017","0.062","0.065","0.033"
"WFM007","2016.0","31.0","07/26/2016 09:00:00","08/02/2016 08:00:00","0.229","0.47","0.149","0.386","0.529","0.208","0.114","0.027","0.017","0.022","0.021"
"NIC001","2016.0","31.0","07/26/2016 09:00:00","08/02/2016 08:00:00","0.16","0.442","0.036","0.171","0.204","0.145","0.091","0.008","0.011","0.073","0.016"
"PIN414","2016.0","32.0","08/02/2016 09:00:00","08/09/2016 08:00:00","0.356","1.054","0.733","0.554","1.278","0.111","0.174","0.708","0.11","0.105","0.342"
"CTH110","2016.0","32.0","08/02/2016 09:00:00","08/09/2016 08:00:00","0.762","1.281","0.194","0.938","1.117","0.513","0.131","0.077","0.026","0.044","0.032"
"BWR139","2016.0","32.0","08/02/2016 09:00:00","08/09/2016 08:00:00","0.866","1.263","0.521","0.555","1.067","0.318","0.076","0.528","0.074","0.059","0.232"
"LAV410","2016.0","32.0","08/02/2016 09:00:00","08/09/2016 08:00:00","0.37","0.445","0.244","0.507","0.743","0.195","0.063","0.134","0.027","0.051","0.023"
"DEN417","2016.0","32.0","08/02/2016 09:00:00","08/09/2016 08:00:00","0.192","0.219","0.032","0.029","0.06","0.082","0.03","0.013","0.007","0.023","0.016"
"OXF122","2016.0","32.0","08/02/2016 09:00:00","08/09/2016 08:00:00","0.743","2.416","0.313","1.395","1.686","0.925","0.398","0.02","0.096","0.06","0.032"
"SEK430","2016.0","32.0","08/02/2016 09:00:00","08/09/2016 08:00:00","1.595","1.365","0.848","2.316","3.127","0.652","0.371","0.222","0.079","0.192","0.03"
"KNZ184","2016.0","32.0","08/02/2016 09:00:00","08/09/2016 08:00:00","0.33","1.232","1.086","0.392","1.472","0.296","1.908","0.115","0.068","0.1","0.041"
"HWF187","2016.0","32.0","08/02/2016 09:00:00","08/09/2016 08:00:00","0.227","0.597","0.057","0.253","0.307","0.228","0.037","0.027","0.01","0.035","0.032"
"CAT175","2016.0","32.0","08/02/2016 09:00:00","08/09/2016 08:00:00","0.423","0.837","0.111","0.88","0.978","0.293","0.09","0.09","0.023","0.061","0.031"
"QAK172","2016.0","32.0","08/02/2016 09:00:00","08/09/2016 08:00:00","1.476","2.135","0.269","1.054","1.306","0.802","0.295","0.034","0.059","0.054","0.032"
"WFM105","2016.0","32.0","08/02/2016 09:00:00","08/09/2016 08:00:00","0.211","0.671","0.068","0.426","0.487","0.265","0.071","0.026","0.013","0.024","0.017"
"NIC001","2016.0","32.0","08/02/2016 09:00:00","08/09/2016 08:00:00","0.161","0.669","0.033","0.31","0.338","0.207","0.066","0.03","0.01","0.064","0.019"
"ALC188","2016.0","32.0","08/02/2016 09:00:00","08/09/2016 08:00:00","0.731","2.056","1.091","0.532","1.614","0.35","0.367","0.666","0.121","0.087","0.376"
"BBE401","2016.0","32.0","08/02/2016 09:00:00","08/09/2016 08:00:00","0.285","1.235","0.752","0.404","1.149","0.293","0.522","0.359","0.066","0.054","0.15"
"KIC003","2016.0","32.0","08/02/2016 09:00:00","08/09/2016 08:00:00","0.459","1.488","1.119","0.506","1.617","0.086","2.211","0.081","0.068","0.087","0.041"
"JOT403","2016.0","32.0","08/02/2016 09:00:00","08/09/2016 08:00:00","1.447","1.841","1.636","1.908","3.514","0.584","1.237","0.449","0.126","0.155","0.064"
"BEL116","2016.0","32.0","08/02/2016 09:00:00","08/09/2016 08:00:00","0.519","1.209","0.562","0.696","1.246","0.362","0.159","0.32","0.064","0.055","0.041"
"WFM007","2016.0","32.0","08/02/2016 09:00:00","08/09/2016 08:00:00","0.17","0.534","0.059","0.487","0.538","0.216","0.095","0.023","0.014","0.021","0.02"
"PAL190","2016.0","32.0","08/02/2016 09:00:00","08/09/2016 08:00:00","0.766","1.397","0.649","0.811","1.447","0.328","0.654","0.198","0.065","0.088","0.014"
"YOS404","2016.0","32.0","08/02/2016 09:00:00","08/09/2016 08:00:00","0.538","0.682","0.312","0.899","1.197","0.344","0.118","0.136","0.032","0.09","0.044"
"DCP114","2016.0","32.0","08/02/2016 09:00:00","08/09/2016 08:00:00","0.914","2.238","0.251","1.308","1.538","0.843","0.289","0.021","0.064","0.062","0.032"
"DEN417","2016.0","33.0","08/09/2016 09:00:00","08/16/2016 08:00:00","0.201","0.261","0.04","0.036","0.075","0.098","0.074","0.02","0.015","0.023","0.016"
"BBE401","2016.0","33.0","08/09/2016 09:00:00","08/16/2016 08:00:00","0.262","1.427","0.302","0.566","0.859","0.515","0.336","0.074","0.021","0.042","0.016"
"WFM007","2016.0","33.0","08/09/2016 09:00:00","08/16/2016 08:00:00","0.315","1.422","0.386","0.688","1.063","0.485","0.242","0.032","0.038","0.049","0.031"
"PIN414","2016.0","33.0","08/09/2016 09:00:00","08/16/2016 08:00:00","0.618","0.981","0.472","1.153","1.607","0.285","0.272","0.282","0.07","0.15","0.021"
"ALC188","2016.0","33.0","08/09/2016 09:00:00","08/16/2016 08:00:00","0.445","1.849","0.757","0.375","1.126","0.268","0.298","0.717","0.118","0.104","0.59"
"PAL190","2016.0","33.0","08/09/2016 09:00:00","08/16/2016 08:00:00","0.518","1.208","0.362","0.941","1.287","0.454","0.396","0.074","0.034","0.058","0.017"
"NIC001","2016.0","33.0","08/09/2016 09:00:00","08/16/2016 08:00:00","0.118","1.532","0.028","0.319","0.342","0.478","0.073","0.022","0.015","0.079","0.016"
"YOS404","2016.0","33.0","08/09/2016 09:00:00","08/16/2016 08:00:00","0.801","0.849","0.449","1.183","1.613","0.383","0.199","0.142","0.044","0.129","0.015"
"CAT175","2016.0","33.0","08/09/2016 09:00:00","08/16/2016 08:00:00","0.284","1.373","0.117","0.766","0.871","0.528","0.061","0.047","0.015","0.041","0.03"
"OXF122","2016.0","33.0","08/09/2016 09:00:00","08/16/2016 08:00:00","0.776","1.213","0.308","0.706","1.002","0.486","0.15","0.081","0.034","0.072","0.032"
"JOT403","2016.0","33.0","08/09/2016 09:00:00","08/16/2016 08:00:00","2.491","1.505","1.273","1.228","2.482","0.434","0.405","0.56","0.101","0.084","0.18"
"BWR139","2016.0","33.0","08/09/2016 09:00:00","08/16/2016 08:00:00","1.378","1.354","0.831","0.643","1.463","0.41","0.125","0.483","0.073","0.064","0.156"
"DCP114","2016.0","33.0","08/09/2016 09:00:00","08/16/2016 08:00:00","0.609","1.006","0.22","0.628","0.838","0.396","0.109","0.073","0.029","0.07","0.032"
"SEK430","2016.0","33.0","08/09/2016 09:00:00","08/16/2016 08:00:00","1.5","1.362","0.774","2.061","2.803","0.618","0.392","0.21","0.077","0.175","0.019"
"WFM105","2016.0","33.0","08/09/2016 09:00:00","08/16/2016 08:00:00","0.239","1.284","0.033","0.916","0.935","0.347","0.14","0.023","0.024","0.028","0.016"
"CTH110","2016.0","33.0","08/09/2016 09:00:00","08/16/2016 08:00:00","0.41","1.529","0.173","0.673","0.836","0.592","0.097","0.048","0.021","0.057","0.032"
"HWF187","2016.0","33.0","08/09/2016 09:00:00","08/16/2016 08:00:00","0.157","1.358","0.071","0.254","0.321","0.492","0.061","0.026","0.013","0.045","0.032"
"KNZ184","2016.0","33.0","08/09/2016 09:00:00","08/16/2016 08:00:00","0.439","1.421","0.664","0.643","1.297","0.426","1.353","0.118","0.055","0.082","0.016"
"QAK172","2016.0","33.0","08/09/2016 09:00:00","08/16/2016 08:00:00","0.983","1.233","0.311","0.569","0.871","0.421","0.212","0.098","0.046","0.079","0.032"
"LAV410","2016.0","33.0","08/09/2016 09:00:00","08/16/2016 08:00:00","0.367","0.483","0.181","0.534","0.706","0.247","0.09","0.082","0.022","0.062","0.014"
"KIC003","2016.0","33.0","08/09/2016 09:00:00","08/16/2016 08:00:00","0.559","1.649","0.879","0.586","1.456","0.417","1.798","0.099","0.055","0.084","0.016"
"BEL116","2016.0","33.0","08/09/2016 09:00:00","08/16/2016 08:00:00","0.572","1.19","0.329","1.08","1.392","0.271","0.183","0.201","0.051","0.06","0.036"
"KIC003","2016.0","34.0","08/16/2016 09:00:00","08/23/2016 08:00:00","0.409","1.155","0.592","0.429","1.014","0.284","1.964","0.022","0.044","0.072","0.016"
"WFM007","2016.0","34.0","08/16/2016 09:00:00","08/23/2016 08:00:00","0.273","0.616","0.156","0.417","0.566","0.284","0.05","0.015","0.011","0.018","0.027"
"NIC001","2016.0","34.0","08/16/2016 09:00:00","08/23/2016 08:00:00","0.163","0.664","0.044","0.254","0.294","0.223","0.043","0.016","0.009","0.065","0.016"
"PAL190","2016.0","34.0","08/16/2016 09:00:00","08/23/2016 08:00:00","0.568","1.181","0.334","0.737","1.06","0.445","0.331","0.034","0.029","0.052","0.017"
"HWF187","2016.0","34.0","08/16/2016 09:00:00","08/23/2016 08:00:00","0.23","0.607","0.068","0.198","0.263","0.219","0.04","0.025","0.015","0.044","0.033"
"BWR139","2016.0","34.0","08/16/2016 09:00:00","08/23/2016 08:00:00","1.261","1.628","0.385","1.102","1.47","0.574","0.096","0.174","0.035","0.06","0.035"
"JOT403","2016.0","34.0","08/16/2016 09:00:00","08/23/2016 08:00:00","0.674","0.901","0.646","1.521","2.143","0.313","0.434","0.205","0.057","0.061","0.029"
"QAK172","2016.0","34.0","08/16/2016 09:00:00","08/23/2016 08:00:00","0.768","1.952","0.148","0.897","1.03","0.686","0.146","0.021","0.032","0.064","0.032"
"SEK430","2016.0","34.0","08/16/2016 09:00:00","08/23/2016 08:00:00","1.466","1.461","0.724","2.052","2.743","0.694","0.471","0.114","0.078","0.227","0.019"
"LAV410","2016.0","34.0","08/16/2016 09:00:00","08/23/2016 08:00:00","0.409","0.613","0.15","0.566","0.707","0.325","0.112","0.068","0.025","0.09","0.014"
"DEN417","2016.0","34.0","08/16/2016 09:00:00","08/23/2016 08:00:00","0.267","0.341","0.035","0.052","0.086","0.124","0.029","0.015","0.008","0.014","0.016"
"OXF122","2016.0","34.0","08/16/2016 09:00:00","08/23/2016 08:00:00","0.341","1.901","0.208","0.699","0.896","0.729","0.109","0.015","0.023","0.079","0.033"
"CAT175","2016.0","34.0","08/16/2016 09:00:00","08/23/2016 08:00:00","0.295","0.881","0.176","0.606","0.772","0.358","0.071","0.048","0.015","0.034","0.031"
"KNZ184","2016.0","34.0","08/16/2016 09:00:00","08/23/2016 08:00:00","0.309","1.098","0.479","0.51","0.981","0.276","1.329","0.03","0.041","0.068","0.016"
"WFM105","2016.0","34.0","08/16/2016 09:00:00","08/23/2016 08:00:00","0.272","0.652","0.075","0.417","0.485","0.262","0.053","0.018","0.01","0.025","0.016"
"CTH110","2016.0","34.0","08/16/2016 09:00:00","08/23/2016 08:00:00","0.688","1.275","0.136","0.586","0.713","0.506","0.093","0.017","0.017","0.046","0.032"
"YOS404","2016.0","34.0","08/16/2016 09:00:00","08/23/2016 08:00:00","0.841","1.042","0.395","1.331","1.705","0.508","0.281","0.09","0.047","0.175","0.019"
"PIN414","2016.0","34.0","08/16/2016 09:00:00","08/23/2016 08:00:00","0.597","1.06","0.548","1.057","1.589","0.293","0.401","0.235","0.081","0.171","0.054"
"BBE401","2016.0","34.0","08/16/2016 09:00:00","08/23/2016 08:00:00","0.265","1.078","0.122","0.522","0.636","0.361","0.133","0.036","0.011","0.027","0.037"
"BEL116","2016.0","34.0","08/16/2016 09:00:00","08/23/2016 08:00:00","0.523","1.515","0.144","1.105","1.232","0.489","0.116","0.037","0.025","0.084","0.034"
"DCP114","2016.0","34.0","08/16/2016 09:00:00","08/23/2016 08:00:00","0.464","2.101","0.162","0.957","1.103","0.765","0.085","0.02","0.022","0.071","0.033"
"ALC188","2016.0","34.0","08/16/2016 09:00:00","08/23/2016 08:00:00","0.434","1.394","0.361","0.308","0.664","0.241","0.099","0.356","0.057","0.113","0.168"
"LAV410","2016.0","35.0","08/23/2016 09:00:00","08/30/2016 08:00:00","0.303","0.406","0.167","0.489","0.648","0.205","0.079","0.055","0.02","0.059","0.014"
"YOS404","2016.0","35.0","08/23/2016 09:00:00","08/30/2016 08:00:00","0.447","0.826","0.32","0.887","1.193","0.393","0.157","0.117","0.034","0.12","0.014"
"KIC003","2016.0","35.0","08/23/2016 09:00:00","08/30/2016 08:00:00","0.239","1.163","0.312","0.525","0.829","0.23","0.603","0.085","0.049","0.098","0.016"
"WFM007","2016.0","35.0","08/23/2016 09:00:00","08/30/2016 08:00:00","0.389","0.84","0.396","0.717","1.102","0.317","0.2","0.012","0.036","0.037","0.022"
"WFM105","2016.0","35.0","08/23/2016 09:00:00","08/30/2016 08:00:00","0.525","1.09","0.231","0.809","1.027","0.416","0.171","0.018","0.029","0.037","0.016"
"BEL116","2016.0","35.0","08/23/2016 09:00:00","08/30/2016 08:00:00","","","","","","","","","","",""
"PAL190","2016.0","35.0","08/23/2016 09:00:00","08/30/2016 08:00:00","0.485","1.45","0.203","0.644","0.836","0.441","0.199","0.059","0.024","0.046","0.013"
"DCP114","2016.0","35.0","08/23/2016 09:00:00","08/30/2016 08:00:00","0.643","1.956","0.28","1.106","1.368","0.667","0.258","0.093","0.06","0.082","0.032"
"CAT175","2016.0","35.0","08/23/2016 09:00:00","08/30/2016 08:00:00","0.396","1.018","0.203","0.925","1.113","0.436","0.165","0.028","0.027","0.042","0.031"
"BBE401","2016.0","35.0","08/23/2016 09:00:00","08/30/2016 08:00:00","","","","","","","","","","",""
"JOT403","2016.0","35.0","08/23/2016 09:00:00","08/30/2016 08:00:00","0.522","1.15","0.887","2.151","3.003","0.405","0.34","0.297","0.065","0.114","0.021"
"KNZ184","2016.0","35.0","08/23/2016 09:00:00","08/30/2016 08:00:00","0.208","1.35","0.371","0.475","0.839","0.387","0.532","0.103","0.042","0.071","0.016"
"QAK172","2016.0","35.0","08/23/2016 09:00:00","08/30/2016 08:00:00","1.091","2.291","0.406","1.13","1.518","0.837","0.377","0.065","0.074","0.064","0.032"
"DEN417","2016.0","35.0","08/23/2016 09:00:00","08/30/2016 08:00:00","0.259","0.283","0.033","0.04","0.072","0.108","0.02","0.004","0.006","0.02","0.016"
"CTH110","2016.0","35.0","08/23/2016 09:00:00","08/30/2016 08:00:00","0.672","1.171","0.195","0.757","0.94","0.476","0.165","0.025","0.025","0.053","0.031"
"PIN414","2016.0","35.0","08/23/2016 09:00:00","08/30/2016 08:00:00","0.484","1.133","0.905","0.733","1.627","0.261","0.292","0.504","0.099","0.096","0.074"
"OXF122","2016.0","35.0","08/23/2016 09:00:00","08/30/2016 08:00:00","0.86","2.079","0.316","1.206","1.503","0.657","0.258","0.097","0.054","0.092","0.031"
"BWR139","2016.0","35.0","08/23/2016 09:00:00","08/30/2016 08:00:00","0.813","1.264","0.603","1.102","1.688","0.364","0.149","0.388","0.067","0.065","0.102"
"SEK430","2016.0","35.0","08/23/2016 09:00:00","08/30/2016 08:00:00","1.522","1.475","0.931","2.181","3.077","0.679","0.46","0.184","0.085","0.199","0.016"
"ALC188","2016.0","35.0","08/23/2016 09:00:00","08/30/2016 08:00:00","0.367","1.368","0.281","0.374","0.649","0.338","0.049","0.19","0.032","0.112","0.037"
"NIC001","2016.0","35.0","08/23/2016 09:00:00","08/30/2016 08:00:00","0.219","1.046","0.032","0.354","0.38","0.306","0.11","0.016","0.017","0.102","0.016"
"HWF187","2016.0","35.0","08/23/2016 09:00:00","08/30/2016 08:00:00","0.215","0.977","0.082","0.26","0.338","0.366","0.067","0.011","0.013","0.057","0.032"
"PAL190","2016.0","36.0","08/30/2016 09:00:00","09/06/2016 08:00:00","0.251","1.669","0.19","0.76","0.938","0.592","0.205","0.085","0.023","0.051","0.017"
"NIC001","2016.0","36.0","08/30/2016 09:00:00","09/06/2016 08:00:00","0.148","0.395","0.029","0.182","0.208","0.117","0.065","0.007","0.009","0.07","0.016"
"DEN417","2016.0","36.0","08/30/2016 09:00:00","09/06/2016 08:00:00","0.164","0.106","0.03","0.055","0.083","0.047","0.025","0.004","0.007","0.013","0.016"
"WFM007","2016.0","36.0","08/30/2016 09:00:00","09/06/2016 08:00:00","0.326","0.317","0.09","0.434","0.517","0.148","0.098","0.006","0.015","0.021","0.019"
"OXF122","2016.0","36.0","08/30/2016 09:00:00","09/06/2016 08:00:00","0.681","1.192","0.277","0.928","1.189","0.497","0.219","0.024","0.045","0.082","0.034"
"KNZ184","2016.0","36.0","08/30/2016 09:00:00","09/06/2016 08:00:00","0.396","1.285","0.514","0.498","1.005","0.456","1.208","0.045","0.052","0.082","0.023"
"BEL116","2016.0","36.0","08/30/2016 09:00:00","09/06/2016 08:00:00","0.7","1.083","0.312","1.094","1.388","0.399","0.185","0.111","0.039","0.062","0.039"
"JOT403","2016.0","36.0","08/30/2016 09:00:00","09/06/2016 08:00:00","0.381","0.764","0.88","1.528","2.383","0.241","0.252","0.328","0.06","0.073","0.077"
"WFM105","2016.0","36.0","08/30/2016 09:00:00","09/06/2016 08:00:00","0.401","0.502","0.098","0.366","0.457","0.208","0.113","0.008","0.016","0.026","0.019"
"HWF187","2016.0","36.0","08/30/2016 09:00:00","09/06/2016 08:00:00","0.157","0.399","0.058","0.107","0.163","0.152","0.04","0.008","0.008","0.044","0.033"
"LAV410","2016.0","36.0","08/30/2016 09:00:00","09/06/2016 08:00:00","0.257","0.324","0.208","0.401","0.603","0.141","0.056","0.077","0.019","0.035","0.014"
"PIN414","2016.0","36.0","08/30/2016 09:00:00","09/06/2016 08:00:00","0.379","0.929","0.812","0.402","1.207","0.144","0.194","1.013","0.144","0.081","1.242"
"CTH110","2016.0","36.0","08/30/2016 09:00:00","09/06/2016 08:00:00","0.842","0.576","0.151","0.527","0.67","0.271","0.161","0.015","0.02","0.037","0.032"
"QAK172","2016.0","36.0","08/30/2016 09:00:00","09/06/2016 08:00:00","1.508","1.003","0.247","1.015","1.246","0.393","0.39","0.018","0.068","0.052","0.033"
"ALC188","2016.0","36.0","08/30/2016 09:00:00","09/06/2016 08:00:00","0.412","1.975","0.151","0.841","0.979","0.431","0.218","0.2","0.046","0.111","0.033"
"DCP114","2016.0","36.0","08/30/2016 09:00:00","09/06/2016 08:00:00","0.448","1.09","0.155","0.857","0.998","0.392","0.242","0.02","0.049","0.097","0.034"
"KIC003","2016.0","36.0","08/30/2016 09:00:00","09/06/2016 08:00:00","0.387","1.428","0.612","0.373","0.978","0.441","2.397","0.033","0.052","0.104","0.037"
"BBE401","2016.0","36.0","08/30/2016 09:00:00","09/06/2016 08:00:00","0.231","1.681","0.22","0.509","0.721","0.472","0.284","0.094","0.02","0.041","0.027"
"SEK430","2016.0","36.0","08/30/2016 09:00:00","09/06/2016 08:00:00","1.532","1.572","1.621","1.898","3.489","0.59","0.594","0.407","0.127","0.225","0.114"
"BWR139","2016.0","36.0","08/30/2016 09:00:00","09/06/2016 08:00:00","0.872","1.106","0.585","0.762","1.335","0.41","0.121","0.359","0.057","0.066","0.207"
"YOS404","2016.0","36.0","08/30/2016 09:00:00","09/06/2016 08:00:00","0.624","0.83","0.734","0.807","1.528","0.298","0.237","0.302","0.062","0.09","0.125"
"CAT175","2016.0","36.0","08/30/2016 09:00:00","09/06/2016 08:00:00","0.289","0.451","0.13","0.478","0.6","0.228","0.096","0.015","0.014","0.03","0.03"
"OXF122","2016.0","37.0","09/06/2016 09:00:00","09/13/2016 08:00:00","0.589","1.352","0.368","0.54","0.899","0.503","0.244","0.064","0.044","0.096","0.032"
"BBE401","2016.0","37.0","09/06/2016 09:00:00","09/13/2016 08:00:00","0.221","1.604","0.375","0.326","0.695","0.463","0.222","0.142","0.033","0.041","0.015"
"DEN417","2016.0","37.0","09/06/2016 09:00:00","09/13/2016 08:00:00","0.131","0.084","0.03","0.045","0.074","0.037","0.017","0.005","0.006","0.014","0.017"
"KIC003","2016.0","37.0","09/06/2016 09:00:00","09/13/2016 08:00:00","0.289","1.175","0.735","0.227","0.958","0.281","1.298","0.212","0.069","0.09","0.431"
"CTH110","2016.0","37.0","09/06/2016 09:00:00","09/13/2016 08:00:00","0.635","1.344","0.234","0.644","0.868","0.53","0.156","0.042","0.025","0.052","0.032"
